Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"J.C. Escarra","NYY",-1.1344339429540438,0.25149337388575077,1.88584566116333,1.6906167268753052,-0.882940569068293,3.5764623880386353,0.3593694046139717,2.7410410903394222,5.793932313923737,0.5927917856571954,4.742334285257563,"J.C. Escarra",20084,641555
2025,"Carter Jensen","KCR",3.886562952340479,0.04209280572831631,-0.1153889074921608,0.5715591907501221,3.9286557580687953,0.4561702832579613,0.10781082138419151,0.8223123271018267,5.314949189812775,0.5437858176794452,4.350286541435562,"Carter Jensen",29478,695600
2025,"Matt Thaiss","- - -",-3.222238536477855,-0.45817260816693306,-0.7174177784472704,3.520804762840271,-3.680411144644788,2.8033869843930006,0.7147458158433437,5.451626168563962,5.289347824155518,0.5411664775765661,4.329331820612529,"Matt Thaiss",19318,642136
2025,"Liam Hicks","MIA",-2.5241268309870644,-0.38816861994564533,-2.125627040863037,3.7494285106658936,-2.9122954509327097,1.6238014698028564,0.546676685102284,5.8780103381723166,5.136193042144747,0.525496826674376,4.203974613395008,"Liam Hicks",29844,689414
2025,"Edgar Quero","CHW",4.851105626936398,-2.6635581087321043,-11.590524673461914,4.963991641998291,2.187547518204294,-6.626533031463623,1.0821012072265148,8.25357928313315,4.896694977100335,0.5009931773483495,4.007945418786796,"Edgar Quero",28022,700337
2025,"Eric Haase","MIL",-0.0702684238927063,0.48484246619045734,0.365372434258461,1.5174896717071533,0.4145740422977511,1.8828621059656143,0.20110903959721327,2.1623768601566553,4.660922048017234,0.4768706560505215,3.814965248404172,"Eric Haase",14111,606992
2025,"Yohel Pozo","STL",-2.5828826802942637,-0.9077275041490793,-0.005736827850341797,2.777777910232544,-3.490610184443343,2.772041082382202,0.3795579057186842,4.081105623394251,3.742094427051794,0.38286309147571307,3.0629047318057046,"Yohel Pozo",18848,650968
2025,"Jake Rogers","DET",-4.38553390378688,0.1006227657198906,0.3447016477584839,2.6760430335998535,-4.284911138066989,3.0207446813583374,0.5470400936901569,4.172473659738898,3.4553472967204035,0.353525271457911,2.828202171663288,"Jake Rogers",19452,668670
2025,"Adrian Del Castillo","ARI",1.983361146454699,-0.061921387910842896,0.5713197886943817,0.2857797145843506,1.921439758543856,0.8570995032787323,0.04248782526701689,0.45684018172323704,3.2778672688128423,0.33536684347472956,2.6829347477978365,"Adrian Del Castillo",29554,680728
2025,"Jose Trevino","CIN",-11.712884305147522,-2.966089501976967,1.8775534629821777,6.201416969299316,-14.678973807124489,8.078970432281494,0.8355938969179988,8.984523573890328,3.2201140959653323,0.329457971122636,2.635663768981088,"Jose Trevino",16725,624431
2025,"Christian Vázquez","MIN",-10.868578367619689,-1.3324138969182968,3.3963066935539246,4.449588298797607,-12.200992264537986,7.845894992351532,0.8465145975351334,6.4566745683550835,2.9480918937037632,0.30162669552600524,2.413013564208042,"Christian Vazquez",9774,543877
2025,"Korey Lee","CHW",1.6794589484574276,-0.08233796618878841,-0.5538068376481533,0.4029492437839508,1.5971209822686392,-0.1508575938642025,0.14374776184558868,1.096416436135769,2.6864275863857943,0.27485516220915696,2.1988412976732556,"Korey Lee",25543,686676
2025,"Andrew Knizner","SFG",-2.5502872230248066,-0.5696387309581041,0.6414180994033813,1.8981480598449707,-3.1199259539829107,2.539566159248352,0.24642938654869795,2.649673053994775,2.315742645808914,0.2369294537377734,1.8954356299021873,"Andrew Knizner",19514,668800
2025,"Jonah Heim","TEX",-9.370818373809179,-2.4751510471105576,-4.649789035320282,6.861567974090576,-11.845969420919737,2.211778938770294,1.3735897243022919,10.47686816751957,2.216267409672419,0.22675189216766067,1.8140151373412854,"Jonah Heim",16930,641680
2025,"Rafael Marchán","PHI",-5.632136157112009,-0.7471536975353956,1.9812965989112854,2.4262688159942627,-6.379289854647404,4.407565414905548,0.32573999371379614,3.502441393211484,1.8564569471834238,0.18993877889665894,1.5195102311732716,"Rafael Marchan",21646,665561
2025,"Luke Maile","KCR",-1.1533381245207666,-0.08082208782434464,0.10993599891662598,1.1036834716796875,-1.2341602123451112,1.2136194705963135,0.20364266261458397,1.553256617859006,1.7363585387247922,0.17765120870297696,1.4212096696238157,"Luke Maile",13355,571912
2025,"Mitch Garver","SEA",-3.5796579452924364,-0.6410645507276058,-3.2399814128875732,3.22930908203125,-4.220722496020042,-0.010672330856323242,0.6828018687665462,5.207978071644902,1.659385113535083,0.16977586399853428,1.3582069119882743,"Mitch Garver",15161,641598
2025,"Jhonny Pereda","- - -",-0.4402187087792424,-0.22679570131003857,-1.9237649589776993,1.532352864742279,-0.667014410089281,-0.3914120942354202,0.2994745038449764,2.284200908616185,1.5252489081364606,0.1560520514975766,1.2484164119806127,"Jhonny Pereda",19802,640902
2025,"Tomás Nido","DET",0.03195893786751535,-0.5106395985931158,-0.20484209060668945,0.734453558921814,-0.47868066072560045,0.5296114683151245,0.14774075523018837,1.1268724482506514,1.3255440110703638,0.13561974125953608,1.0849579300762886,"Tomas Nido",13755,621512
2025,"César Salazar","HOU",0.8627885799643913,-0.03811510652303696,-0.15288421884179115,0.2914952039718628,0.8246734734413543,0.13861098513007164,0.03593694046139717,0.2741041090339422,1.2733255080667654,0.130277134897798,1.042217079182384,"Cesar Salazar",21587,663967
2025,"Brian Navarreto","MIA",0.5677290639553273,-0.09174490533769131,-0.3573566973209381,0.3086419701576233,0.475984158617636,-0.04871472716331482,0.04248782526701689,0.45684018172323704,0.9265974384445751,0.09480251414068779,0.7584201131255023,"Brian Navarreto",16398,640459
2025,"Brett Sullivan","PIT",-0.4429362071394678,0.21580797992646694,0.4250359255820513,0.19718793034553528,-0.22712822721300086,0.6222238559275866,0.025492695160210133,0.2741041090339422,0.694692432908738,0.0710757298280604,0.5686058386244832,"Brett Sullivan",18217,664954
2025,"Gary Sánchez","BAL",1.7816259827324719,-0.37403175979852676,-5.074453115463257,1.503200650215149,1.407594222933945,-3.571252465248108,0.3034674972295761,2.3146569207310677,0.45446617564648095,0.04649757732496361,0.3719806185997089,"Gary Sanchez",11442,596142
2025,"Logan Porter","SFG",-0.3973153857230898,0.025602223351597786,0.17842135950922966,0.18575672805309296,-0.371713162371492,0.3641780875623226,0.025492695160210133,0.2741041090339422,0.292061729384983,0.029881570012164196,0.23905256009731357,"Logan Porter",20626,682515
2025,"Harry Ford","SEA",0.07164832232304055,-0.013203348964452744,-0.06563459848985076,0.01200274471193552,0.05844497335858781,-0.05363185377791524,0.01996496692299843,0.15228006057441235,0.17705814707808334,0.018115264294568854,0.14492211435655084,"Harry Ford",29958,695670
2025,"Omar Narváez","CHW",0.013284451295523195,0.05642829090356827,-0.4856560193002224,0.22290809452533722,0.06971274219909146,-0.2627479247748852,0.03992993384599686,0.3045601211488247,0.15145487241902783,0.01549572887691487,0.12396583101531897,"Omar Narvaez",13338,553882
2025,"Rafael Flores Jr.","PIT",-0.05264541141323933,-0.07578687183558941,0.0216078981757164,0.07716049253940582,-0.12843228324882874,0.09876839071512222,0.008497565053403378,0.09136803634464741,0.07020170886434426,0.007182513377637115,0.05746010702109692,"Rafael Flores Jr.",31991,804668
2025,"Samuel Basallo","BAL",-3.1073328522190184,0.060571495443582535,-1.170891523361206,1.5317786931991577,-3.046761356775436,0.36088716983795166,0.31943947076797485,2.4364809691905975,0.07004625302108813,0.00716660829937224,0.05733286639497792,"Samuel Basallo",28824,694212
2025,"Hayden Senger","NYM",-7.699451467859118,-0.2505819220095873,3.6976438760757446,1.6746684312820435,-7.950033389868706,5.372312307357788,0.21527164801955223,2.3146569207310677,-0.047792513760297695,-0.004889772271748555,-0.03911817817398844,"Hayden Senger",21489,663584
2025,"Rob Brantly","MIA",0.3592811362794963,-0.11388862319290638,-0.7189855948090553,0.1457476019859314,0.24539251308658994,-0.5732379928231239,0.019827651791274548,0.21319208480417728,-0.09482574314108216,-0.009701860249175935,-0.07761488199340748,"Rob Brantly",10655,542963
2025,"Tucker Barnhart","TEX",-0.23482549349669896,-0.047849515452980995,-0.5363162755966187,0.20633555948734283,-0.28267500894967995,-0.3299807161092758,0.0559019073843956,0.42638416960835457,-0.13036964806620555,-0.013338446548114676,-0.1067075723849174,"Tucker Barnhart",10200,571466
2025,"Drew Romo","COL",-0.27030751985767154,0,0.03368433564901352,0.017146775498986244,-0.27030751985767154,0.050831111147999763,0.0028325216844677925,0.03045601211488247,-0.18618787491032152,-0.019049349708585638,-0.1523947976686851,"Drew Romo",27763,691011
2025,"Dom Nuñez","CLE",-0.3349496736797098,-0.10443530604243279,-0.1437872350215912,0.1457476019859314,-0.4393849797221426,0.00196036696434021,0.0279509536921978,0.21319208480417728,-0.19628157426142723,-0.020082061472899773,-0.16065649178319819,"Dom Nunez",15055,624513
2025,"Garrett Stubbs","PHI",-0.25603475553252963,0.19163508713245392,0.00891202874481678,-0.27263373136520386,-0.06439966840007572,-0.2637217026203871,0.0028325216844677925,0.03045601211488247,-0.29483283722111253,-0.0301650890236791,-0.2413207121894328,"Garrett Stubbs",18067,596117
2025,"Ali Sánchez","- - -",-1.9045140128723204,-0.06976711191236973,0.5152068678289652,0.440100584179163,-1.97428112478469,0.9553074520081282,0.07985986769199371,0.6091202422976494,-0.3299935627869188,-0.03376247127874411,-0.2700997702299529,"Ali Sanchez",18551,645305
2025,"Chuckie Robinson","LAD",-0.5070450481267506,-0.0207348745316267,0.02036653459072113,0.06001371517777443,-0.5277799226583773,0.08038024976849556,0.005665043368935585,0.06091202422976494,-0.38082260529118117,-0.03896291844257055,-0.3117033475405644,"Chuckie Robinson",19824,642020
2025,"Willie MacIver","ATH",-5.270709074284243,1.0439022406935692,-2.0740455090999603,2.012462615966797,-4.226806833590674,-0.06158289313316345,0.4392292723059654,3.3501613326370716,-0.4989991217808001,-0.051053855035715995,-0.40843084028572796,"Willie MacIver",24641,680862
2025,"Moisés Ballesteros","CHC",-0.5040035721154743,-0.01766565628349781,-0.10143319331109524,0.05144036188721657,-0.5216692283989721,-0.04999283142387867,0.005665043368935585,0.06091202422976494,-0.5050849922241503,-0.05167651574556274,-0.41341212596450194,"Moises Ballesteros",28820,694208
2025,"Chadwick Tromp","- - -",-1.6154512209740517,0.04966950789093971,-0.17441464215517044,0.4743941128253937,-1.565781713083112,0.29997947067022324,0.08088302426040173,0.6700322665274143,-0.5148869516250727,-0.052679378861904026,-0.4214350308952322,"Chadwick Tromp",16953,644433
2025,"C.J. Stubbs","WSN",-0.7623065377014479,0,-0.04112764447927475,0.07716049253940582,-0.7623065377014479,0.03603284806013107,0.008497565053403378,0.09136803634464741,-0.626408088243266,-0.06408938680341017,-0.5127150944272814,"C.J. Stubbs",25814,667690
2025,"Aramis Garcia","ARI",-1.0211700253668892,0,0.09446939080953598,0.08573388308286667,-1.0211700253668892,0.18020327389240265,0.01133008673787117,0.12182404845952988,-0.7078126162770855,-0.07241808878320072,-0.5793447102656057,"Aramis Garcia",16925,605244
2025,"Henry Davis","PIT",-19.618183208991965,-0.6235478483140469,4.217359244823456,5.844192981719971,-20.241731057306012,10.061552226543427,0.7931060716509819,8.527683392167091,-0.8593893669445123,-0.08792628733020946,-0.7034102986416757,"Henry Davis",29617,680779
2025,"Sandy León","ATL",-1.402038550716516,0,-0.24909701198339462,0.24862825870513916,-1.402038550716516,-0.00046875327825546265,0.03399026021361351,0.36547214537858963,-1.0030448984025684,-0.10262404601957267,-0.8209923681565814,"Sandy Leon",5273,506702
2025,"Braxton Fulford","COL",-3.961044565185295,0.703935768455267,-3.6047869324684143,2.1347734928131104,-3.257108796730028,-1.470013439655304,0.29174973350018263,3.1369692478328943,-1.2984032550522553,-0.1328429022575689,-1.0627432180605512,"Braxton Fulford",29704,690924
2025,"Sam Huff","SFG",-2.2728558899598976,-1.0725043192505836,-1.585050992667675,1.271719217300415,-3.3453602092104813,-0.31333177536726,0.16428625769913197,1.7664487026631832,-1.727957024215426,-0.17679162862533895,-1.4143330290027116,"Sam Huff",22209,669087
2025,"Will Banfield","CIN",-1.882669528914922,-0.009178795851767063,-0.4181615337729454,0.22290809452533722,-1.891848324766689,-0.19525343924760818,0.028325216844677925,0.3045601211488247,-1.7542164260207946,-0.17947829406136517,-1.4358263524909214,"Will Banfield",23790,677943
2025,"Sebastián Rivero","LAA",-3.22117357095116,-0.2303063776344061,-0.4629933834075928,0.7315958142280579,-3.451479948585566,0.2686024308204651,0.1357617750763893,1.035504411906004,-2.0116113307827077,-0.20581301406598113,-1.646504112527849,"Sebastian Rivero",21735,665861
2025,"Dalton Rushing","LAD",-8.095139088007198,-0.3732496611773968,-1.0260845124721527,2.7892088890075684,-8.468388749184594,1.7631243765354156,0.382390427403152,4.111561635509133,-2.2113123097368934,-0.2262449234321387,-1.8099593874571096,"Dalton Rushing",31382,687221
2025,"Travis d'Arnaud","LAA",-8.823480943138934,-1.48280119150877,-3.4305102825164795,4.072359561920166,-10.306282134647704,0.6418492794036865,0.8425216041505337,6.426218556240201,-2.395692694853283,-0.24510934431441972,-1.9608747545153578,"Travis d'Arnaud",7739,518595
2025,"Jorge Alfaro","WSN",-2.145688833940855,0.06777755171060562,-2.579174757003784,0.7858938574790955,-2.0779112822302492,-1.7932808995246887,0.11046834569424391,1.1877844724804163,-2.5729393635802777,-0.2632438967329843,-2.1059511738638745,"Jorge Alfaro",12180,595751
2025,"Jose Herrera","ARI",-10.183885243494046,-1.2892614472657442,-1.962302803993225,4.050070762634277,-11.47314669075979,2.0877679586410522,0.5750019019469619,6.182570459321141,-2.627806370850635,-0.26885747822673084,-2.1508598258138467,"Jose Herrera",17040,645444
2025,"Mickey Gasper","MIN",-3.1188747699832264,0.30185678601264954,-2.6274222135543823,1.045953392982483,-2.817017983970577,-1.5814688205718994,0.20364266261458397,1.553256617859006,-2.6415875240688864,-0.27026746266942603,-2.1621397013554082,"Mickey Gasper",24759,681508
2025,"Blake Sabol","BOS",-2.8232001363112396,-0.062081942334771156,-0.816876694560051,0.33436211943626404,-2.8852820786460107,-0.4825145751237869,0.06788088753819466,0.517752205953002,-2.782163560278601,-0.2846501504555961,-2.277201203644769,"Blake Sabol",25805,666165
2025,"Endy Rodríguez","PIT",-1.607664120835377,-0.7222941275686026,-1.7410287372767925,0.5001142621040344,-2.3299582484039796,-1.240914475172758,0.06514799874275923,0.7004882786422968,-2.8052364461916817,-0.287010795437211,-2.296086363497688,"Endy Rodriguez",25332,682848
2025,"Austin Barnes","LAD",-3.537343231335994,-0.152470875531435,-1.7280289232730865,0.8744855523109436,-3.689814106867429,-0.8535433709621429,0.12179843243211508,1.3096085209399462,-3.1119505244575105,-0.3183914841111993,-2.547131872889594,"Austin Barnes",12158,605131
2025,"Austin Nola","COL",-3.9347091536145133,0.08522409200668335,-1.438668131828308,0.763031542301178,-3.84948506160783,-0.6756365895271301,0.11046834569424391,1.1877844724804163,-3.2268688329602995,-0.33014906525144894,-2.6411925220115915,"Austin Nola",15941,543592
2025,"Hunter Feduccia","TBR",-6.775896819082193,-0.25815524719655514,-1.7391847968101501,2.0004570484161377,-7.034052066278748,0.26127225160598755,0.3873203583061695,2.9542331751435995,-3.4312262812229903,-0.35105738970267975,-2.808459117621438,"Hunter Feduccia",23372,676439
2025,"Jimmy Crooks","STL",-4.928359422770351,-0.05653594061732292,-1.229600340127945,0.7950388789176941,-4.984895363387674,-0.43456146121025085,0.12746347580105066,1.3705205451697111,-3.9214728036271627,-0.40121574428507767,-3.2097259542806214,"Jimmy Crooks",31354,699625
2025,"Ben Rortvedt","- - -",-10.487079014581914,-0.7066716253757477,-0.4233457073569298,2.7863510847091675,-11.193750639957662,2.3630053773522377,0.44379579462110996,3.898369550704956,-4.488579917279358,-0.45923789924758845,-3.6739031939807076,"Ben Rortvedt",20287,666163
2025,"Agustín Ramírez","MIA",-9.881405680914824,0.038220491260290146,-10.923096776008606,5.192615509033203,-9.843185189654534,-5.730481266975403,0.8809142438694835,9.471819767728448,-5.220932445032005,-0.5341667280869874,-4.273333824695899,"Agustin Ramirez",26546,682663
2025,"Maverick Handley","BAL",-7.568975538665598,-0.2756548412144184,-0.27363061904907227,1.0345221757888794,-7.844630379880017,0.7608915567398071,0.18367769569158554,1.4009765572845936,-5.49908457016403,-0.5626251715080659,-4.501001372064527,"Maverick Handley",26106,668974
2025,"Riley Adams","WSN",-14.882503466555624,-0.26273682713508606,-5.869015395641327,5.506972789764404,-15.14524029369071,-0.3620426058769226,0.7902735499665141,8.497227380052209,-6.219781969548912,-0.6363615348537636,-5.0908922788301085,"Riley Adams",19864,656180
2025,"Connor Wong","BOS",-13.06909409204428,-0.989525942131877,-2.4397353678941727,3.7757201194763184,-14.058620034176156,1.3359847515821457,0.7426967695355415,5.664818253368139,-6.315120259690332,-0.6461158350755005,-5.168926680604004,"Connor Wong",19896,657136
2025,"Logan O'Hoppe","LAA",-14.2652942414325,-2.2773244082927704,-12.268502950668335,7.450274467468262,-16.54261864972527,-4.818228483200073,1.613169327378273,12.304228894412518,-7.443448911134553,-0.7615579769331834,-6.092463815465467,"Logan O'Hoppe",24729,681351
