Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Jake Mangum","TBR",-1.2202046800773643,0.6089795827865601,4.220757007598877,0.47782331705093384,-0.6112250972908042,4.698580324649811,0.495131179690361,3.776545502245426,8.359031909294794,0.855233575989193,6.841868607913544,"Jake Mangum",26202,663968
2025,"Will Benson","CIN",5.080562851928858,0.32819555746391416,1.6526609659194946,0.1315092295408249,5.408758409392772,1.7841701954603195,0.09913825895637274,1.0659604240208864,8.35802728783035,0.8551307906407369,6.8410463251258955,"Will Benson",21853,666181
2025,"Nathan Lukes","TOR",5.253957588263916,-0.023130668327212334,-1.3431450128555298,0.36694085597991943,5.230826919936703,-0.9762041568756104,0.43523627892136574,3.319705320522189,8.009564362504648,0.8194786724337738,6.5558293794701905,"Nathan Lukes",18123,664770
2025,"Cody Bellinger","NYY",1.6120861279367986,0.602570042014122,-0.9644116759300232,0.5252627730369568,2.2146561699509206,-0.4391489028930664,0.622906967997551,4.751137889921665,7.14955212497707,0.7314886576478118,5.851909261182494,"Cody Bellinger",15998,641355
2025,"Javier Báez","DET",-1.1501406738383133,0.4784219115972519,0.48532429337501526,0.6944441795349121,-0.6717187622410614,1.1797684729099274,0.6907878555357456,5.268890095874667,6.4677276620792785,0.6617294821920282,5.293835857536226,"Javier Baez",12979,595879
2025,"Bryce Teodosio","LAA",-8.711437662087027,1.5483106281608343,7.360702991485596,0.6961588859558105,-7.163127033926193,8.056861877441406,0.5989490076899529,4.56840181723237,6.061085668437537,0.6201249171965415,4.960999337572332,"Bryce Teodosio",29524,669326
2025,"Brooks Baldwin","CHW",3.8196879975535687,0.2959257271140814,-1.3254880905151367,0.30121156573295593,4.11561372466765,-1.0242765247821808,0.2994745038449764,2.284200908616185,5.675012612346631,0.5806248119287825,4.64499849543026,"Brooks Baldwin",31394,681460
2025,"Jo Adell","LAA",3.8886836571120567,0.12180650047957897,-10.791706085205078,1.2414261102676392,4.010490157591636,-9.550279974937439,1.2937298566102982,9.86774792522192,5.621687964486415,0.5751690331050233,4.601352264840187,"Jo Adell",20220,666176
2025,"Alek Thomas","ARI",-9.026391571816362,1.966165628284216,-4.505318641662598,1.852422833442688,-7.060225943532146,-2.6528958082199097,1.3029599748551846,14.009765572845936,5.599603795949065,0.5729095462845528,4.5832763702764225,"Alek Thomas",23792,677950
2025,"Colby Thomas","ATH",3.780448333824633,0.004377644509077072,0.22169490158557892,0.12392973899841309,3.78482597833371,0.345624640583992,0.15971973538398743,1.2182404845952988,5.508410838896989,0.5635793655158975,4.50863492412718,"Colby Thomas",31855,687515
2025,"Brenton Doyle","COL",-21.463885187205214,1.7295419462025166,6.047205448150635,1.8701410293579102,-19.734343241002698,7.917346477508545,1.4700787542387843,15.806670287624002,5.459752278368633,0.558600985821369,4.468807886570952,"Brenton Doyle",25479,686668
2025,"Jonny DeLuca","TBR",1.2397480380476231,1.5401116609573364,0.27051788568496704,0.13203009963035583,2.7798596990049598,0.4025479853153229,0.23159361630678177,1.7664487026631832,5.180450003290248,0.5300248676668734,4.240198941334987,"Jonny DeLuca",26365,676356
2025,"Maikel Garcia","KCR",4.295912158286574,0.18959901854395866,0.06327802687883377,0.05029718950390816,4.485511176830532,0.11357521638274193,0.059894900768995285,0.45684018172323704,5.1158214757055065,0.523412560481426,4.187300483851408,"Maikel Garcia",22715,672580
2025,"Jeff McNeil","NYM",3.9469345655773114,0.02822195179760456,-2.6201324462890625,0.35836750268936163,3.975156517374916,-2.261764943599701,0.28891721181571484,3.106513235718012,5.108822021308942,0.5226964286998388,4.18157142959871,"Jeff McNeil",15362,643446
2025,"Michael Helman","TEX",0.5462641248755462,0.8554319906979799,-0.29936230182647705,0.45038846135139465,1.4016961155735261,0.1510261595249176,0.4112783186137676,3.1369692478328943,5.100969841545106,0.5218930524414866,4.175144419531893,"Michael Helman",24605,680737
2025,"Derek Hill","- - -",-6.114989461117632,1.3971897554583848,4.554217278957367,0.5658434294164181,-4.717799705659247,5.120060708373785,0.3990112943574786,4.202929671853781,5.0042019689257975,0.5119924880413134,4.095939904330507,"Derek Hill",16947,656537
2025,"Johan Rojas","PHI",-8.006944314588585,2.0053245574235916,4.466008186340332,0.6098533868789673,-6.001619757164994,5.075861573219299,0.47303112130612135,5.086154023185372,4.633426960545799,0.4740575645064896,3.792460516051917,"Johan Rojas",24336,679032
2025,"Bryce Johnson","SDP",3.371236636005508,0.36819392070174217,-0.2955612540245056,0.13774573802947998,3.73943055670725,-0.15781551599502563,0.08497565053403378,0.9136803634464741,4.580271054692732,0.46861905010183547,3.7489524008146837,"Bryce Johnson",20002,669369
2025,"Mickey Moniak","COL",2.447698723839295,0.17932648211717606,-2.8407630920410156,0.46124812960624695,2.627025205956471,-2.3795149624347687,0.35406521055847406,3.8070015143603086,4.408576968440485,0.45105259635993394,3.6084207708794716,"Mickey Moniak",19956,666160
2025,"Ramón Laureano","- - -",4.010774318509386,-0.5715143857523799,-0.9893216332420707,0.143849135376513,3.4392599327570057,-0.8454724978655577,0.149100492708385,1.553256617859006,4.296144545458839,0.4395493524188739,3.516394819350991,"Ramon Laureano",17128,657656
2025,"Blake Perkins","MIL",-3.1699746557835122,0.8603105824440718,0.40134871006011963,0.6424323320388794,-2.3096640733394405,1.043781042098999,0.47303112130612135,5.086154023185372,4.293302113251052,0.43925853603152765,3.514068288252221,"Blake Perkins",19921,663368
2025,"Chandler Simpson","TBR",-1.1149343164535563,2.422053426504135,-5.5173234939575195,0.7841789126396179,1.3071191100505788,-4.733144581317902,0.8824515379965305,6.730778677389026,4.187204744118233,0.42840344738117686,3.427227579049415,"Chandler Simpson",31912,802415
2025,"Tyrone Taylor","NYM",-14.993941969630395,2.1256161630153656,4.924618721008301,1.3425921201705933,-12.86832580661503,6.267210841178894,0.9177370257675648,9.86774792522192,4.184369985553349,0.4281134161035337,3.4249073288282696,"Tyrone Taylor",13675,621438
2025,"Lars Nootbaar","STL",3.7021069685509276,-0.042998071759939194,-1.240424394607544,0.14403283596038818,3.6591088967909884,-1.0963915586471558,0.11896591074764729,1.2791525088250637,3.9608357577165436,0.405243067108182,3.241944536865456,"Lars Nootbaar",21454,663457
2025,"Zach Cole","HOU",1.9257434450948587,0.5887265334604308,0.8401424884796143,0.04286692664027214,2.5144699785552893,0.8830094151198864,0.04791592061519623,0.36547214537858963,3.8108674596689616,0.3898994333936569,3.119195467149255,"Zach Cole",31583,805904
2025,"Sal Frelick","MIL",2.751569312472275,0.44607072323560715,-0.6775069236755371,0.12134682387113571,3.1976400357078822,-0.5561600998044014,0.09630573727190495,1.035504411906004,3.7732900850813897,0.38605479769976997,3.0884383815981598,"Sal Frelick",29622,686217
2025,"Josh Smith","TEX",3.380764635236258,0.0000642482191324234,0.052595727145671844,0.022290799766778946,3.3808288834553903,0.07488652691245079,0.03593694046139717,0.2741041090339422,3.7657564598631805,0.38528401355808395,3.0822721084646716,"Josh Smith",26396,669701
2025,"Garrett Mitchell","MIL",-2.9676925887472883,0.8733846563845873,2.9608569145202637,0.3080703020095825,-2.094307932362701,3.268927216529846,0.21810416970402002,2.34511293284595,3.7378363867171154,0.38242744066092366,3.0594195252873893,"Garrett Mitchell",27555,669003
2025,"Drew Gilbert","SFG",1.2945230533683587,0.0660687256604433,1.0875146389007568,0.09099006652832031,1.360591779028802,1.1785047054290771,0.06514799874275923,0.7004882786422968,3.304732761842935,0.33811551962815956,2.7049241570252764,"Drew Gilbert",31545,687551
2025,"Colton Cowser","BAL",-4.724806647686916,1.194711059331894,-0.3560877740383148,0.6835845708847046,-3.530095588355022,0.32749679684638977,0.7426967695355415,5.664818253368139,3.2049162313950488,0.32790303937875914,2.623224315030073,"Colton Cowser",29591,681297
2025,"Kyle Stowers","MIA",2.456177763040386,0.21615417301654816,-0.5501123070716858,0.09773658215999603,2.672331936056934,-0.45237572491168976,0.07931060716509819,0.8527683392167091,3.1520351575270515,0.3224926437256468,2.5799411498051743,"Kyle Stowers",26151,669065
2025,"Kameron Misner","TBR",-4.25048491548628,0.22947721555829048,1.2292486429214478,0.5477678179740906,-4.021007699927989,1.7770164608955383,0.6189139746129513,4.720681877806783,3.095604613387283,0.3167190928427981,2.5337527427423847,"Kameron Misner",26374,670224
2025,"Blaze Alexander","ARI",1.8506526825543248,-0.40369956009089947,1.2251654863357544,0.03600821644067764,1.4469531224634253,1.261173702776432,0.028325216844677925,0.3045601211488247,3.04101216323336,0.3111336019780921,2.4890688158247367,"Blaze Alexander",23789,677942
2025,"Hyeseong Kim","LAD",2.0552966917849362,0.10175172239542007,-0.60541170835495,0.14631910622119904,2.1570484141803563,-0.4590926021337509,0.09913825895637274,1.0659604240208864,2.8630544950238646,0.29292630541444686,2.343410443315575,"Hyeseong Kim",35322,808975
2025,"George Springer","TOR",2.284491443511967,-0.021456019952893257,-1.0443001985549927,0.11659807711839676,2.263035423559074,-0.9277021214365959,0.13176878169178963,1.0050483997911215,2.472150483605389,0.2529319329582053,2.0234554636656426,"George Springer",12856,543807
2025,"Parker Meadows","DET",-6.04339335695186,0.2626477964222431,-0.03056362457573414,0.8024688363075256,-5.780745560529617,0.7719052117317915,0.8465145975351334,6.4566745683550835,2.2943488170923914,0.23474059732044278,1.8779247785635422,"Parker Meadows",23800,678009
2025,"Tyler Wade","SDP",2.1020750668111807,-0.7515534497797489,-1.2095179557800293,0.1376214474439621,1.3505216170314318,-1.0718965083360672,0.16995130106806755,1.8273607268929482,2.2759371366563803,0.23285685199321757,1.8628548159457405,"Tyler Wade",15730,642180
2025,"Enrique Hernández","LAD",2.202202568711354,-0.12904108315706253,-0.5440884232521057,0.029872268438339233,2.0731614855542913,-0.5142161548137665,0.050985390320420265,0.5482082180678844,2.1581389391288295,0.22080462216448044,1.7664369773158435,"Enrique Hernandez",10472,571771
2025,"Blake Dunn","CIN",1.1575803185840268,-0.0009202715009450912,0.1348489671945572,0.06515772640705109,1.1566600470830817,0.20000669360160828,0.039655303582549095,0.42638416960835457,1.8227062138755936,0.18648565649536533,1.4918852519629227,"Blake Dunn",29487,694362
2025,"Alex Call","- - -",0.9071408257971124,-0.06020515994168818,0.4774720221757889,0.044836490880697966,0.8469356658554242,0.5223085130564868,0.0368227818980813,0.3959281574934721,1.8019951183034646,0.1843666522229794,1.4749332177838352,"Alex Call",19296,669743
2025,"Tommy Edman","LAD",-2.875648614581196,-0.05053338780999184,1.7057024240493774,0.3069271743297577,-2.926182002391188,2.012629598379135,0.2294342564418912,2.46693698130548,1.7828188337353184,0.1824046783241639,1.4592374265933112,"Tommy Edman",19470,669242
2025,"Dylan Crews","WSN",0.5845385583890248,-0.1907415557652712,-0.3697863519191742,0.19204381108283997,0.3937970026237536,-0.17774254083633423,0.13029599748551846,1.4009765572845936,1.7473270165575314,0.1787734212536458,1.4301873700291663,"Dylan Crews",33541,686611
2025,"Brewer Hicklen","DET",0.977345553280725,0.42561518214643,0.10633401572704315,0.015432093292474747,1.402960735427155,0.1217661090195179,0.015971973538398743,0.12182404845952988,1.6625228664446015,0.17009689538954917,1.3607751631163933,"Brewer Hicklen",20450,676551
2025,"Chas McCormick","HOU",-1.5013780846301974,-0.40098925679922104,0.89615797996521,0.3069271743297577,-1.9023673414294184,1.2030851542949677,0.26753055676817894,2.0405528116971254,1.6088011813308536,0.16460049468590932,1.3168039574872745,"Chas McCormick",19599,676801
2025,"Dominic Fletcher","CHW",1.0153416301699307,0.015548606403172016,0.24551890790462494,0.03308317810297012,1.0308902365731027,0.27860208600759506,0.031943947076797485,0.24364809691905975,1.585084366576555,0.16217396772519296,1.2973917418015437,"Dominic Fletcher",26149,666150
2025,"Alan Roden","- - -",1.0499663420134149,-0.006462023593485355,0.22489717602729797,0.02629171498119831,1.0435043184199295,0.2511888910084963,0.031943947076797485,0.24364809691905975,1.570285253424283,0.1606598332416755,1.285278665933404,"Alan Roden",31564,702176
2025,"Taylor Trammell","HOU",-0.41763448204357295,-0.7277471125125885,0.09939684718847275,0.2697758376598358,-1.1453815945561614,0.36917268484830856,0.2715235501527786,2.071008823812008,1.5663234642569337,0.16025449262883013,1.282035941030641,"Taylor Trammell",19960,666211
2025,"Max Kepler","PHI",1.39813624394792,0.001338583999313414,-0.00969773344695568,0.010288061574101448,1.3994748279472333,0.0005903281271457672,0.0028325216844677925,0.03045601211488247,1.4333536898737294,0.1466500206184083,1.1732001649472663,"Max Kepler",12144,596146
2025,"Alejandro Osuna","TEX",0.9851535531300445,0.20008554495871067,0.016385316848754883,0.015432094223797321,1.185239098088755,0.031817411072552204,0.015971973538398743,0.12182404845952988,1.3548525311592359,0.1386183696550905,1.108946957240724,"Alejandro Osuna",27915,696030
2025,"Corbin Carroll","ARI",-0.8248062283805968,0.35076302476227283,1.2064640522003174,0.04972563683986664,-0.47404320361832397,1.256189689040184,0.039655303582549095,0.42638416960835457,1.2481859586127637,0.12770504437205232,1.0216403549764186,"Corbin Carroll",25878,682998
2025,"Dane Myers","MIA",-7.406353484329667,0.5629717763513327,-0.17630396783351898,0.8124241232872009,-6.843381707978335,0.636120155453682,0.6231547705829144,6.700322665274143,1.116215883332405,0.1142028540908926,0.9136228327271408,"Dane Myers",22054,667472
2025,"Petey Halpin","CLE",0.7879096001419907,0.0867970883846283,-0.22743195295333862,0.018861446529626846,0.874706688526619,-0.20857050642371178,0.0279509536921978,0.21319208480417728,0.9072792205992823,0.09282601869135271,0.7426081495308217,"Petey Halpin",27931,690984
2025,"Javier Sanoja","MIA",-0.9557423521696634,0.05249932408332825,0.45008301734924316,0.06814997643232346,-0.9032430280863353,0.5182329937815666,0.09913825895637274,1.0659604240208864,0.7800886486724906,0.07981283141782335,0.6385026513425868,"Javier Sanoja",28253,691594
2025,"Riley Greene","DET",0.4486751525958794,-0.5673557855188847,-1.2315311431884766,0.18518514931201935,-0.11868063292300524,-1.0463459938764572,0.21562164276838303,1.6446246542036533,0.6952196701725739,0.07112967279842322,0.5690373823873858,"Riley Greene",25976,682985
2025,"Brandon Lockridge","- - -",-4.745164626276548,0.718577716499567,2.4184470772743225,0.24919971823692322,-4.026586909776981,2.6676467955112457,0.16711877938359976,1.7969047147780657,0.6050833798959303,0.06190760226487545,0.4952608181190036,"Brandon Lockridge",21496,663604
2025,"Nasim Nuñez","WSN",0.20822525521443264,0.004543168470263481,0.2880820035934448,0.012002738192677498,0.21276842368469612,0.3000847417861223,0.005665043368935585,0.06091202422976494,0.5794302330695189,0.05928296430036035,0.4742637144028828,"Nasim Nunez",25979,683083
2025,"Brandon Nimmo","NYM",0.6801082343057901,-0.01134689908940345,-0.44223952293395996,0.025720153003931046,0.6687613352163867,-0.4165193699300289,0.025492695160210133,0.2741041090339422,0.5518387694805101,0.05646001227337204,0.4516800981869763,"Brandon Nimmo",12927,607043
2025,"Steward Berroa","MIL",-0.9579600599529599,0.19339832849800587,1.0423463582992554,0.022290801629424095,-0.764561731454954,1.0646371599286795,0.016995130106806755,0.18273607268929482,0.49980663126982705,0.051136473362268564,0.4090917868981485,"Steward Berroa",22766,672642
2025,"Jorge Barrosa","ARI",-2.333041115687019,-0.04061322100460529,1.7054741382598877,0.096364825963974,-2.3736543366916245,1.8018389642238617,0.09064069390296936,0.974592387676239,0.49341770911144556,0.050482806669340484,0.40386245335472387,"Jorge Barrosa",23968,678489
2025,"Max Schuemann","ATH",-0.008457232748673186,0.17457213904708624,0.10059324651956558,0.018861446529626846,0.16611490629841305,0.11945469304919243,0.01996496692299843,0.15228006057441235,0.4578146268450163,0.04684016578779315,0.3747213263023452,"Max Schuemann",24488,680474
2025,"Tim Tawa","ARI",-2.2401627776080018,0.42771037481725216,0.5146304965019226,0.1794695407152176,-1.8124524027907496,0.6941000372171402,0.13312851916998625,1.431432569399476,0.4462087229958529,0.04565273657838079,0.3652218926270463,"Tim Tawa",29571,694374
2025,"Dairon Blanco","KCR",-0.01355363418962028,0.23953066393733025,0.028981411829590797,0.027434831485152245,0.22597702974770997,0.05641624331474304,0.015971973538398743,0.12182404845952988,0.4201892950603816,0.04299062347247166,0.34392498777977326,"Dairon Blanco",19779,680118
2025,"Luis Matos","SFG",0.5233791430987451,0.18441561609506607,-1.4409329891204834,0.11316867917776108,0.7077947591938112,-1.3277643099427223,0.08780817221850157,0.9441363755613565,0.411974997030947,0.042150197983708684,0.3372015838696695,"Luis Matos",26467,682641
2025,"Sam Hilliard","COL",0.16028659166810394,-0.13393481262028217,-0.5316027998924255,0.07830358296632767,0.026351779047821766,-0.45329921692609787,0.05665043368935585,0.6091202422976494,0.23882323810872919,0.024434606085177436,0.19547684868141948,"Sam Hilliard",17954,656541
2025,"Jorge Mateo","BAL",-1.103242545274187,1.268782263621688,-1.2074609994888306,0.142018124461174,0.16553971834750092,-1.0654428750276566,0.13176878169178963,1.0050483997911215,0.23691402480275547,0.0242392696705409,0.1939141573643272,"Jorge Mateo",17273,622761
2025,"Kenedy Corona","HOU",0.10981058992171508,-0.013203348964452744,-0.04639546573162079,0.020576123148202896,0.09660724095726234,-0.025819342583417892,0.015971973538398743,0.12182404845952988,0.20858392037177306,0.021340745441471368,0.17072596353177094,"Kenedy Corona",26244,685744
2025,"Victor Robles","SEA",-0.02229693166546711,0.005531419068574905,0.037432242184877396,0.013717415742576122,-0.016765512596892206,0.05114965792745352,0.011978980153799057,0.09136803634464741,0.13773116182900777,0.014091621533970918,0.11273297227176735,"Victor Robles",18363,645302
2025,"Kyren Paris","LAA",-1.597307350828051,0.3887231554836035,-1.5615676641464233,0.31173327565193176,-1.2085841953444476,-1.2498343884944916,0.29148851707577705,2.2232888843864202,0.05635881762325834,0.005766212362566279,0.04612969890053023,"Kyren Paris",26420,677347
2025,"JJ Bleday","ATH",-1.4204212111311674,-0.7974714618176222,-5.598079681396484,0.7607449889183044,-2.2178926729487896,-4.83733469247818,0.8225566372275352,6.273938495665789,0.041267767466354854,0.004222209069939864,0.03377767255951891,"JJ Bleday",26368,668709
2025,"Billy Cook","PIT",-0.05264541141323933,-0.1251732911914587,0.08271874487400055,0.010288062505424023,-0.17781870260469804,0.09300680737942457,0.008497565053403378,0.09136803634464741,0.01505370617277732,0.0015401825356976145,0.012321460285580916,"Billy Cook",29573,695257
2025,"Luisangel Acuña","NYM",-0.25021355730750827,0.008539442904293537,0.2010248750448227,0.005144030787050724,-0.24167411440321473,0.20616890583187342,0.0028325216844677925,0.03045601211488247,-0.0022166747719910562,-0.0002267935704309158,-0.0018143485634473265,"Luisangel Acuna",26548,682668
2025,"Dustin Harris","TEX",-0.895411348468169,0.18908793083392084,0.3807554543018341,0.04115224629640579,-0.7063234176342482,0.4219077005982399,0.031943947076797485,0.24364809691905975,-0.008823673040151081,-0.0009027721785697263,-0.0072221774285578105,"Dustin Harris",25705,687957
2025,"Grant McCray","SFG",-0.2512893615410593,-0.02513444423675537,0.19679605960845947,0.0007544571999460459,-0.27642380577781467,0.19755051680840552,0.0028325216844677925,0.03045601211488247,-0.04558475517005889,-0.004663890938295305,-0.03731112750636244,"Grant McCray",25690,687529
2025,"Travis Jankowski","CHW",-0.300544006274058,-0.009498318191617727,0.10228689014911652,0.020576125010848045,-0.3100423244656757,0.12286301515996456,0.015971973538398743,0.12182404845952988,-0.04938328730778252,-0.005052528313879784,-0.04042022651103827,"Travis Jankowski",13768,608671
2025,"Sam Haggerty","TEX",0.6695514890045078,0.14294878020882607,-2.5154809951782227,0.15260624885559082,0.8125002692133338,-2.362874746322632,0.17169871553778648,1.3096085209399462,-0.06906724063156533,-0.007066443079773232,-0.056531544638185854,"Sam Haggerty",18054,664059
2025,"Kevin Alcántara","CHC",-0.27372721024465485,-0.024928015656769276,-0.04756995663046837,-0.11745543032884598,-0.2986552259014241,-0.16502538695931435,0.025492695160210133,0.2741041090339422,-0.16408380866658612,-0.016787827103735734,-0.13430261682988587,"Kevin Alcantara",25971,682634
2025,"Will Robertson","TOR",-0.25322877002218036,0.0022175731137394905,0.0040196990594267845,0.0034293541684746742,-0.25101119690844087,0.007449053227901459,0.003992993384599686,0.03045601211488247,-0.20911313818105726,-0.02139489104641971,-0.1711591283713577,"Will Robertson",25467,683770
2025,"Will Brennan","CLE",-0.25254412872054843,0,,0.0034293539356440306,-0.25254412872054843,0.0034293539356440306,0.003992993384599686,0.03045601211488247,-0.21466576928542225,-0.02196299469850106,-0.17570395758800847,"Will Brennan",25660,686823
2025,"Kody Clemens","MIN",-0.25483358782985477,0.00391919631510973,-0.001043229945935309,0.0017146769678220153,-0.25091439151474504,0.0006714470218867064,0.003992993384599686,0.03045601211488247,-0.21579393899337618,-0.02207842057845054,-0.1766273646276043,"Kody Clemens",20572,665019
