Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Joey Ortiz","MIL",-19.771002257039648,2.5228063762187958,7.722894668579102,6.263716220855713,-17.24819588082085,13.986610889434814,1.4304234506562352,15.380286118015647,13.549124577285845,1.3862450089310432,11.089960071448346,"Joey Ortiz",25493,687401
2025,"Carlos Correa","- - -",0.14160276240998493,-2.151160281151533,-2.5637586377561092,4.0209183394908905,-2.0095575187415484,1.4571597017347813,1.5013655126094818,11.451460555195808,12.400428250798523,1.2687189990189358,10.149751992151486,"Carlos Correa",14162,621043
2025,"Chase Meidroth","CHW",-1.6664754380079214,-0.0700528621673584,1.2423285245895386,2.9269542694091797,-1.7365283001752798,4.169282793998718,1.1220311410725117,8.558139404281974,12.112925039177924,1.2393038224230364,9.914430579384291,"Chase Meidroth",31580,805367
2025,"Mauricio Dubón","HOU",0.5051854239889649,-0.10041167214512825,6.074568271636963,1.0613852739334106,0.4047737518438367,7.1359535455703735,0.35138341784477234,2.6801290661096573,10.57223978136864,1.0816724391709984,8.653379513367987,"Mauricio Dubon",16530,643289
2025,"Thomas Saggese","STL",2.926516366337546,0.18804775923490524,2.3741769790649414,1.2362823486328125,3.114564125572451,3.610459327697754,0.31724242866039276,3.4110733568668365,10.453339238797435,1.06950742564866,8.55605940518928,"Thomas Saggese",27883,695336
2025,"Anthony Volpe","NYY",-12.001187671426463,1.1390394158661366,-6.393373012542725,6.7061028480529785,-10.862148255560326,0.3127298355102539,2.3798240572214127,18.15178322046995,9.98218885764129,1.0213028453004518,8.170422762403614,"Anthony Volpe",27647,683011
2025,"Edmundo Sosa","PHI",6.211785379526696,-0.16642596758902073,0.9944533705711365,0.6266329288482666,6.0453594119376755,1.621086299419403,0.14445860590785742,1.553256617859006,9.364160935123941,0.9580708543269565,7.664566834615652,"Edmundo Sosa",17022,624641
2025,"Jared Triolo","PIT",0.21236967904164283,1.1231506112962961,-0.06729575991630554,1.9487860202789307,1.3355202903379388,1.8814902603626251,0.4928587730973959,5.29934610798955,9.00921543178751,0.9217554872612851,7.374043898090281,"Jared Triolo",25807,669707
2025,"Nasim Nuñez","WSN",3.173258167519655,0.8095165733247995,1.7389535903930664,0.658436119556427,3.9827747408444547,2.3973897099494934,0.150123649276793,1.6141686420887709,8.144456742159512,0.8332798510245197,6.666238808196158,"Nasim Nunez",25979,683083
2025,"Ezequiel Tovar","COL",-10.264787979493157,-0.31322384998202324,1.5743567943572998,4.118655204772949,-10.57801182947518,5.693011999130249,1.104683456942439,11.877844724804163,8.097528351401671,0.8284784893502548,6.6278279148020385,"Ezequiel Tovar",24064,678662
2025,"José Caballero","- - -",-4.816844694370445,2.964485574513674,2.8526285886764526,1.6533335447311401,-1.8523591198567715,4.505962133407593,0.5989490076899529,4.56840181723237,7.8209538384731445,0.8001814554011059,6.401451643208847,"Jose Caballero",23401,676609
2025,"Isiah Kiner-Falefa","- - -",-6.4610317576959755,1.3015375547111034,-3.0838727671653032,4.202674214728177,-5.159494202984872,1.1188014475628734,0.9613853227347136,10.324588106945157,7.245280674257872,0.7412828862635252,5.930263090108202,"Isiah Kiner-Falefa",16512,643396
2025,"Ernie Clement","TOR",2.6013581877167025,-0.17857358045876026,1.02682363986969,0.874485433101654,2.422784607257942,1.901309072971344,0.32343246415257454,2.46693698130548,7.11446312568734,0.7278986138884299,5.823188911107439,"Ernie Clement",20352,676391
2025,"Nick Allen","ATL",-23.41624661233221,-0.11546981520950794,11.349072456359863,5.378942966461182,-23.531716427541717,16.728015422821045,1.1556688472628593,12.426052942872047,6.778020785414235,0.6934763519676451,5.547810815741161,"Nick Allen",22277,669397
2025,"Darell Hernaiz","ATH",0.893841064119175,-1.7818450331687927,2.7936043739318848,1.0253770351409912,-0.8880039690496178,3.818981409072876,0.3633623979985714,2.7714971024543047,6.065836940476134,0.6206110317873411,4.964888254298729,"Darell Hernaiz",26224,687231
2025,"Javier Báez","DET",-1.6022421199142454,0.6236420292407274,-1.294555425643921,2.1999309062957764,-0.9786000906735179,0.9053754806518555,0.710752822458744,5.4211701564490795,6.058698368886161,0.6198806665758435,4.959045332606748,"Javier Baez",12979,595879
2025,"Tristan Gray","TBR",3.8717266582950045,-0.014015475288033485,0.39554062485694885,0.3189299702644348,3.857711183006971,0.7144705951213837,0.10381782799959183,0.7918563149869442,5.467855921114891,0.5594300898898332,4.475440719118666,"Tristan Gray",19877,656484
2025,"Jake Cronenworth","SDP",1.5613942770584903,0.19409974478185177,1.813521146774292,0.40637853741645813,1.755494021840342,2.21989968419075,0.09347321558743715,1.0050483997911215,5.07391532140965,0.5191250364495404,4.1530002915963244,"Jake Cronenworth",18036,630105
2025,"Matt McLain","CIN",2.8437492542785603,0.19770028442144394,0.6865860819816589,0.19547320902347565,3.0414495387000042,0.8820592910051346,0.05381791200488806,0.5786642301827669,4.555990971892793,0.46613489377085937,3.729079150166875,"Matt McLain",29695,680574
2025,"Gabriel Arias","CLE",-15.25168488426371,0.4354002270847559,1.9154702425003052,4.434155464172363,-14.816284657178954,6.3496257066726685,1.5093514993786812,11.512372579425573,4.555065128297969,0.4660401683843548,3.7283213470748384,"Gabriel Arias",22563,672356
2025,"Maikel Garcia","KCR",1.250401838855375,0.599858159199357,0.22819949686527252,0.4561041593551636,1.850259998054732,0.6843036562204361,0.17569170892238617,1.3400645330548286,4.0503198962523825,0.41439841435709257,3.3151873148567406,"Maikel Garcia",22715,672580
2025,"Ha-Seong Kim","- - -",-2.039878671134427,0.3355423863977194,-1.9235241413116455,1.8569955825805664,-1.7043362847367076,-0.0665285587310791,0.5622501270845532,5.147066047415137,3.938451331031904,0.40295286012157083,3.2236228809725667,"Ha-Seong Kim",27506,673490
2025,"Miguel Rojas","LAD",0.6422304996135031,-0.027374450117349625,0.29805707931518555,0.5197638273239136,0.6148560494961535,0.8178209066390991,0.14162608422338963,1.5228006057441235,3.0971036461027657,0.31687246264969654,2.5349797011975723,"Miguel Rojas",7802,500743
2025,"Brendan Donovan","STL",2.269326123050037,0.20057788491249084,-0.32132795453071594,0.2109053134918213,2.4699040079625276,-0.11042264103889465,0.05948295537382364,0.6395762544125319,3.0585405767099885,0.3129269780414572,2.5034158243316575,"Brendan Donovan",24679,680977
2025,"Jackson Holliday","BAL",2.0853026234465717,-0.4799868781119585,-0.23299410939216614,0.29320982098579407,1.6053157453346132,0.06021571159362793,0.10781082138419151,0.8223123271018267,2.5956546054142593,0.2655679502494607,2.124543601995686,"Jackson Holliday",31781,702616
2025,"Leo Rivas","SEA",1.3113746251730258,0.019391655921936035,0.5157567858695984,0.20036259293556213,1.3307662810949619,0.7161193788051605,0.059894900768995285,0.45684018172323704,2.563620742392355,0.2622904851647171,2.0983238813177367,"Leo Rivas",21009,660844
2025,"Ryan Fitzgerald","MIN",1.3071738304614446,0.038449062034487724,0.31802690029144287,0.2028815746307373,1.3456228924959324,0.5209084749221802,0.07187388092279434,0.5482082180678844,2.4866134664087913,0.2544116771004271,2.035293416803417,"Ryan Fitzgerald",24622,680837
2025,"Brooks Lee","MIN",-7.286412256986183,-1.0199871882796288,-1.689461588859558,3.060698986053467,-8.30639944526581,1.3712373971939087,1.0860942006111145,8.284035295248032,2.434967447787244,0.24912764305550422,1.9930211444440338,"Brooks Lee",31595,686797
2025,"Andruw Monasterio","MIL",-0.6155040360344687,-0.7995859198272228,-0.06971840560436249,1.0277462005615234,-1.4150899558616916,0.958027794957161,0.2237692130729556,2.406024957075715,2.17273200924414,0.222297675866728,1.778381406933824,"Andruw Monasterio",19455,655316
2025,"Taylor Walls","TBR",-12.407672850666795,0.5999012291431427,-0.14846991002559662,3.605210065841675,-11.807771621523653,3.456740155816078,1.205884002149105,9.197715658694506,2.052568195136036,0.21000341385656596,1.6800273108525277,"Taylor Walls",22458,670764
2025,"Maximo Acosta","MIA",1.6176143410516346,0.24582968652248383,-0.5839266180992126,0.200617253780365,1.8634440275741184,-0.38330936431884766,0.04532034695148468,0.4872961938381195,2.012751204044875,0.20592963736599434,1.6474370989279548,"Maximo Acosta",27963,691185
2025,"Ryan Ritter","COL",-4.007955882481098,0.10489216633141041,0.7594709396362305,1.3614537715911865,-3.9030637161496875,2.120924711227417,0.3087448636069894,3.319705320522189,1.846311179206908,0.1889007398603365,1.511205918882692,"Ryan Ritter",31500,690022
2025,"Nico Hoerner","CHC",0.10212128722292603,0.029342878609895706,1.0027503967285156,0.1903291791677475,0.13146416583282172,1.1930795758962631,0.04248782526701689,0.45684018172323704,1.8238717487193388,0.1866049052963237,1.4928392423705896,"Nico Hoerner",21479,663538
2025,"Kyle Farmer","COL",-0.17648141893579405,-0.14194039069116116,0.3222590982913971,0.414951890707016,-0.3184218096269552,0.7372109889984131,0.10480330232530832,1.1268724482506514,1.6504649299474177,0.1688632175831431,1.3509057406651448,"Kyle Farmer",14813,571657
2025,"Ronny Mauricio","NYM",1.2262286543035998,-0.02187365759164095,-0.23419532179832458,0.11316870152950287,1.204354996711959,-0.12102662026882172,0.031157738529145718,0.33501613326370716,1.44950224823599,0.1483022202349535,1.186417761879628,"Ronny Mauricio",23698,677595
2025,"Caleb Durbin","MIL",1.226396004754853,0.0014716116711497307,0.12324707955121994,0.020576128736138344,1.2278676164260027,0.14382320828735828,0.005665043368935585,0.06091202422976494,1.4382678923120615,0.14715280502814312,1.177222440225145,"Caleb Durbin",29646,702332
2025,"Bryson Stott","PHI",-0.6932554530378607,-0.32003292068839073,0.48347875475883484,0.5041151642799377,-1.0132883737262515,0.9875939190387726,0.12179843243211508,1.3096085209399462,1.4057124986845824,0.14382198083559455,1.1505758466847564,"Bryson Stott",26294,681082
2025,"Garrett Hampson","- - -",0.3455508339227617,0.22401031875051558,0.36980363354086876,0.05045224912464619,0.5695611526732773,0.42025588266551495,0.031157738529145718,0.33501613326370716,1.3559909071316452,0.1387348397636232,1.1098787181089855,"Garrett Hampson",19262,641658
2025,"Marcelo Mayer","BOS",0.7575437765029126,0.005861293058842421,0.24740521609783173,0.01543209608644247,0.763405069561755,0.2628373121842742,0.003992993384599686,0.03045601211488247,1.0606913872455115,0.10852200326286911,0.8681760261029529,"Marcelo Mayer",29668,691785
2025,"Tyler Tolbert","KCR",0.7878676024604205,-0.03219258412718773,0.1710876226425171,0.026748964563012123,0.7556750183332328,0.1978365872055292,0.007985986769199371,0.06091202422976494,1.0224096165377263,0.10460529903050311,0.8368423922440249,"Tyler Tolbert",25779,686475
2025,"Max Muncy","ATH",0.4061709937891711,-0.005677130073308945,-0.49688729643821716,0.2880657911300659,0.40049386371586215,-0.20882150530815125,0.09583184123039246,0.7309442907571793,1.0184484903952826,0.10420002625340323,0.8336002100272258,"Max Muncy",29779,691777
2025,"Brice Turang","MIL",1.5345940255217347,-0.0025886399671435356,-0.7055903673171997,0.04286693036556244,1.5320053855545912,-0.6627234369516373,0.008497565053403378,0.09136803634464741,0.9691475500010047,0.09915592305933066,0.7932473844746453,"Brice Turang",22186,668930
2025,"Luisangel Acuña","NYM",0.8565904020831052,0.09041936509311199,-0.7522578239440918,0.18518514931201935,0.9470097671762172,-0.5670726746320724,0.04532034695148468,0.4872961938381195,0.912553633333749,0.09336565712234432,0.7469252569787546,"Luisangel Acuna",26548,682668
2025,"José Barrero","STL",0.41302640684934944,-0.019867954331857618,-0.3121650815010071,0.20839044451713562,0.3931584525174918,-0.10377463698387146,0.04815286863595247,0.517752205953002,0.8552888901225748,0.08750675723465062,0.700054057877205,"Jose Barrero",23378,676480
2025,"Gage Workman","CHC",0.512426051245251,0.008257654495537281,0.11284414678812027,0.011316868476569653,0.5206837057407883,0.12416101526468992,0.005665043368935585,0.06091202422976494,0.7114217886041787,0.07278735228035631,0.5822988182428505,"Gage Workman",27573,669398
2025,"Mason McCoy","SDP",-0.11123579254938348,0.25628828443586826,-0.40309572219848633,0.16010798513889313,0.14505249188648478,-0.2429877370595932,0.04815286863595247,0.517752205953002,0.46796982941584603,0.04787917010118596,0.3830333608094877,"Mason McCoy",22232,669200
2025,"Zack Short","HOU",-0.7545365641887236,0.3300841972231865,-1.7396210432052612,0.6584360599517822,-0.4244523669655371,-1.081184983253479,0.2236076295375824,1.7055366784334183,0.42350695775198455,0.043330061885729826,0.3466404950858386,"Zack Short",19562,670097
2025,"Jose Iglesias","SDP",-5.070351140251585,-0.5446094498038292,1.58726966381073,1.135116457939148,-5.614960590055414,2.722386121749878,0.2719220817089081,2.923777163028717,0.3031247764320888,0.031013458176978065,0.24810766541582452,"Jose Iglesias",10231,578428
2025,"Hyeseong Kim","LAD",1.2343432716608678,-0.27249387465417385,-1.5649977922439575,0.23662547767162323,0.9618493970066939,-1.3283723145723343,0.050985390320420265,0.5482082180678844,0.23267069082266434,0.02380512349987316,0.1904409879989853,"Hyeseong Kim",35322,808975
2025,"Willi Castro","MIN",0.8241450241307265,-0.007115999236702919,-1.2191650867462158,0.12951338291168213,0.8170290248940236,-1.0896517038345337,0.04791592061519623,0.36547214537858963,0.1407653870532758,0.014402060747155615,0.11521648597724492,"Willi Castro",17338,650489
2025,"Paul DeJong","WSN",-1.8811935400960067,0.1620200827019289,0.3565905690193176,0.3497941792011261,-1.7191734573940778,0.7063847482204437,0.09347321558743715,1.0050483997911215,0.08573290620492457,0.008771549235510635,0.07017239388408508,"Paul DeJong",18015,657557
2025,"Jonathan Ornelas","- - -",-0.23824401752133412,-0.013203348964452744,0.04451787960715592,0.0823045140132308,-0.25144736648578686,0.12682239362038672,0.02279748860746622,0.18273607268929482,0.0809085884313609,0.008277961151870792,0.06622368921496634,"Jonathan Ornelas",24597,680716
2025,"Tim Anderson","LAA",-3.033857837355407,-0.2609074395149946,1.40596342086792,0.5195472240447998,-3.2947652768704017,1.9255106449127197,0.15971973538398743,1.2182404845952988,0.00870558802160426,0.0008906906033612078,0.007125524826889662,"Tim Anderson",15172,641313
2025,"Max Schuemann","ATH",-2.89339255633131,-0.03178291395306587,0.23042267560958862,0.6618654727935791,-2.9251754702843757,0.8922881484031677,0.22760062292218208,1.7359926905483007,-0.0692940084107252,-0.00708964426153616,-0.05671715409228928,"Max Schuemann",24488,680474
2025,"Brooks Baldwin","CHW",-0.49629035187333226,0.03262197971343994,-0.6507886648178101,0.2211933732032776,-0.4636683721598923,-0.42959529161453247,0.07985986769199371,0.6091202422976494,-0.2042835537847818,-0.020900764121365684,-0.16720611297092547,"Brooks Baldwin",31394,681460
2025,"Ildemaro Vargas","ARI",-0.2552925063417223,-0.011961023323237896,-0.049558643251657486,0.020576128736138344,-0.2672535296649602,-0.028982514515519142,0.0028325216844677925,0.03045601211488247,-0.26294751038112907,-0.02690282104924761,-0.21522256839398088,"Ildemaro Vargas",13324,545121
2025,"Vinny Capra","- - -",-3.5575161308613295,-0.0719969014171511,1.5943665504455566,0.3887002691626549,-3.6295130322784805,1.9830668196082115,0.14876391179859638,1.1877844724804163,-0.30989782839125635,-0.03170642615583683,-0.25365140924669466,"Vinny Capra",25040,681962
2025,"Ronny Simon","MIA",-0.2557153863952425,0.008414055220782757,-0.10960694402456284,0.005144032184034586,-0.24730133117445974,-0.10446291184052825,0.0028325216844677925,0.03045601211488247,-0.3184757092156377,-0.03258405071469128,-0.26067240571753025,"Ronny Simon",25346,682927
2025,"Tyler Wade","SDP",-0.4993898298831516,0.00709060113877058,0.057369112968444824,0.01681874878704548,-0.49229922874438103,0.0741878617554903,0.005665043368935585,0.06091202422976494,-0.3515342993901902,-0.03596635821141298,-0.28773086569130385,"Tyler Wade",15730,642180
2025,"Sergio Alcántara","SFG",-0.5025787230821186,0,,0.010288065299391747,-0.5025787230821186,0.010288065299391747,0.005665043368935585,0.06091202422976494,-0.4257135901840263,-0.043555827999106,-0.348446623992848,"Sergio Alcantara",16417,642727
2025,"Nick Gonzales","PIT",-3.7822625502664184,0.08896349556744099,1.0176349878311157,0.560699462890625,-3.6932990546989775,1.5783344507217407,0.13879356253892183,1.492344593629241,-0.4838264478090739,-0.04950150060532687,-0.39601200484261495,"Nick Gonzales",27490,693304
2025,"Dylan Moore","SEA",-0.7838994083297611,-0.42877018015133217,-0.0799945592880249,0.16986308991909027,-1.2126695884810932,0.08986853063106537,0.07187388092279434,0.5482082180678844,-0.502718958859349,-0.05143444092189345,-0.4114755273751476,"Dylan Moore",18042,664238
2025,"Josh Smith","TEX",-8.277004459048074,0.8427597768604755,-2.113762855529785,2.1724963188171387,-7.4342446821875985,0.058733463287353516,0.7906126901507378,6.030290398746729,-0.5546081300027783,-0.05674335251281154,-0.4539468201024923,"Josh Smith",26396,669701
2025,"Casey Schmitt","SFG",-0.7538680846231779,-0.006581614259630442,0.01735670492053032,0.04629628732800484,-0.7604496988828083,0.06365299224853516,0.008497565053403378,0.09136803634464741,-0.5969311052362224,-0.061073522543045905,-0.48858818034436724,"Casey Schmitt",27577,669477
2025,"Bobby Dalbec","CHW",-0.9640307930233334,0.012801719829440117,0.08191505074501038,0.056584350764751434,-0.9512290731938933,0.1384994015097618,0.023957960307598114,0.18273607268929482,-0.6060356386872385,-0.06200503025656088,-0.49604024205248703,"Bobby Dalbec",19966,666915
2025,"Nick Sogard","BOS",-0.2588858468578127,-0.01626449264585972,-0.46681517362594604,0.025720160454511642,-0.2751503395036724,-0.4410950131714344,0.003992993384599686,0.03045601211488247,-0.6817963471756247,-0.06975629886554308,-0.5580503909243446,"Nick Sogard",25483,686765
2025,"Nick Ahmed","TEX",-1.9614086409514866,0.19586108974181116,0.5912024974822998,0.14403289556503296,-1.7655475512096754,0.7352353930473328,0.03992993384599686,0.3045601211488247,-0.6858221031675211,-0.07016818408507201,-0.5613454726805761,"Nick Ahmed",12147,605113
2025,"Santiago Espinal","CIN",-0.779729742779096,0.011381836608052254,-0.06621123850345612,0.028806578367948532,-0.7683479061710438,-0.037404660135507584,0.008497565053403378,0.09136803634464741,-0.7058869649085006,-0.07222107054903988,-0.577768564392319,"Santiago Espinal",19997,669289
2025,"Vidal Bruján","ATL",-1.293911727833985,0.08042626641690731,-0.2735739052295685,0.20576128363609314,-1.2134854614170776,-0.06781262159347534,0.04815286863595247,0.517752205953002,-0.7153930084215985,-0.07319365776672665,-0.5855492621338132,"Vidal Brujan",20536,660644
2025,"Scott Kingery","LAA",0.0012149992235443736,-0.40860113222151995,-0.5402477383613586,0.040383365005254745,-0.40738613299797555,-0.4998643733561039,0.01996496692299843,0.15228006057441235,-0.7350054788566687,-0.07520025893851023,-0.6016020715080819,"Scott Kingery",17975,664068
2025,"Jordan Lawlar","ARI",-0.4597403884560389,0.051281651481986046,-0.5106920599937439,0.04115225747227669,-0.4084587369740528,-0.4695398025214672,0.01133008673787117,0.12182404845952988,-0.744844404298119,-0.07620690414342038,-0.609655233147363,"Jordan Lawlar",29976,691783
2025,"Brett Wisely","SFG",-0.2512893615410593,-0.019514473155140877,-0.5400123596191406,0.0031058304011821747,-0.2708038346962002,-0.5369065292179585,0.0028325216844677925,0.03045601211488247,-0.7744218301148084,-0.07923304496023376,-0.63386435968187,"Brett Wisely",27735,689172
2025,"Leo Jiménez","TOR",-0.5064575400443607,-0.00018184278451371938,-0.4019920229911804,0.03600822389125824,-0.5066393828288744,-0.3659837990999222,0.007985986769199371,0.06091202422976494,-0.8037251709298323,-0.08223114345125593,-0.6578491476100474,"Leo Jimenez",23782,677870
2025,"Jack Winkler","MIA",-0.10143309100732582,0.0017500529065728188,-1.0213123559951782,0.051440317183732986,-0.099683038100753,-0.9698720388114452,0.016995130106806755,0.18273607268929482,-0.8698238741160966,-0.08899386799970263,-0.711950943997621,"Jack Winkler",29830,676466
2025,"David Hamilton","BOS",-1.8587875769620539,0.08343021757900715,-0.6648492217063904,0.35493820905685425,-1.7753573593830467,-0.30991101264953613,0.12378279492259026,0.9441363755613565,-1.0173492015486358,-0.10408755524700386,-0.8327004419760309,"David Hamilton",27531,666152
2025,"Xavier Edwards","MIA",-4.436122562086461,0.8590938057750463,-5.664177417755127,1.8501367568969727,-3.5770287563114147,-3.8140406608581543,0.5381791200488806,5.786642301827669,-1.0662479952930184,-0.10909051380600451,-0.8727241104480361,"Xavier Edwards",22266,669364
2025,"Andrés Giménez","TOR",-3.479227191284507,-0.01971183344721794,0.17150738835334778,0.6121398210525513,-3.498939024731725,0.783647209405899,0.18367769569158554,1.4009765572845936,-1.130637562349647,-0.11567837233888123,-0.9254269787110498,"Andres Gimenez",19950,665926
2025,"Brayan Rocchio","CLE",-7.024851173639652,-1.3610425610095263,-2.6606948375701904,2.7057607173919678,-8.385893734649178,0.045065879821777344,0.8345356173813343,6.365306532010436,-1.1409857054356305,-0.1167371168815875,-0.9338969350527,"Brayan Rocchio",23690,677587
2025,"Tsung-Che Cheng","PIT",-1.281791708492173,-0.4095173180103302,0.2821243703365326,0.08230451494455338,-1.6913090265025033,0.36442888528108597,0.014162608422338963,0.15228006057441235,-1.160437472224666,-0.11872727605920673,-0.9498182084736538,"Tsung-Che Cheng",28344,691907
2025,"Nicky Lopez","LAA",-1.0213154010954963,0,-0.3432966470718384,0.03429354727268219,-1.0213154010954963,-0.3090030997991562,0.015971973538398743,0.12182404845952988,-1.192522478896724,-0.12200997377941392,-0.9760797902353113,"Nicky Lopez",19339,670032
2025,"Kevin Newman","LAA",-4.283682380253099,0.05589901655912399,0.8880664110183716,0.42541125416755676,-4.227783363693975,1.3134776651859283,0.139754768460989,1.0659604240208864,-1.7085905060261712,-0.17481019144634705,-1.3984815315707764,"Kevin Newman",17696,621028
2025,"Luis Vázquez","BAL",-2.741277292908097,0.23902569711208344,-0.5155418515205383,0.24323922395706177,-2.5022515957960136,-0.27230262756347656,0.0838528610765934,0.6395762544125319,-2.051125107870365,-0.2098557679693297,-1.6788461437546376,"Luis Vazquez",23442,676679
2025,"Daniel Schneemann","CLE",-4.124226049840063,0.034989213570952415,0.9556900858879089,0.2655384838581085,-4.0892368362691105,1.2212285697460175,0.09183884784579277,0.7004882786422968,-2.0756811400350035,-0.21236815737376752,-1.6989452589901402,"Daniel Schneemann",25180,682177
