Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Alec Burleson","STL",10.187424075633414,-0.6888685319572687,0.053384311497211456,-3.052126169204712,9.498555543676146,-2.9987418577075005,0.4617010345682502,4.9643299747258425,11.925844695262738,1.2201631619661764,9.76130529572941,"Alec Burleson",27615,676475
2025,"Christian Walker","HOU",-0.6029358614629645,-1.4680947978049517,3.0800654888153076,-11.282578468322754,-2.071030659267916,-8.202512979507446,2.515585832297802,19.187287632375956,11.429329825898396,1.1693634770426025,9.35490781634082,"Christian Walker",13419,572233
2025,"Josh Smith","TEX",9.575460641640792,0.07929740101099014,-0.26020464301109314,-1.8575674295425415,9.654758042651782,-2.1177720725536346,0.4432222656905651,3.380617344751954,11.360825580540666,1.16235463542512,9.29883708340096,"Josh Smith",26396,669701
2025,"Tyler Soderstrom","ATH",11.246514112166242,-0.12406816333532333,-3.1766135692596436,-3.377915143966675,11.122445948830919,-6.554528713226318,0.774640716612339,5.908466350287199,11.251024302504138,1.1511205905402158,9.208964724321726,"Tyler Soderstrom",27467,691016
2025,"Ryan O'Hearn","- - -",-0.630890144176002,-0.2859908640384674,6.422384977340698,-4.641060471534729,-0.9168810082144694,1.7813245058059692,0.9238031599670649,7.9490191619843245,9.73726581954289,0.9962441533385129,7.969953226708103,"Ryan O'Hearn",16442,656811
2025,"Andrew Vaughn","- - -",3.9434101204091636,-2.037724608555436,1.7942652702331543,-6.584362030029297,1.9056855118537275,-4.790096759796143,1.1975965574383736,11.329636506736279,9.642821816232235,0.98658134985139,7.89265079881112,"Andrew Vaughn",26197,683734
2025,"Rhys Hoskins","MIL",4.621297337307603,-1.031856881454587,1.4200103282928467,-5.7498860359191895,3.5894404558530164,-4.329875707626343,0.8809142438694835,9.471819767728448,9.612298759824604,0.9834584591907394,7.867667673525915,"Rhys Hoskins",16472,656555
2025,"Ty France","- - -",-3.9163205920929856,-2.5982547905296087,8.255114793777466,-8.373342275619507,-6.514575382622594,-0.11822748184204102,1.8128189966082573,13.827029500156641,9.007045632300262,0.9215334896191185,7.372267916952948,"Ty France",17982,664034
2025,"Ben Rice","NYY",5.314357594958449,-0.8912071604281664,1.1162153482437134,-3.1721534729003906,4.423150434530283,-2.0559381246566772,0.7506827563047409,5.725730277597904,8.84362534377625,0.9048135489297944,7.238508391438355,"Ben Rice",29576,700250
2025,"Miguel Vargas","CHW",1.4944126594118656,-0.3191706445068121,1.5952023267745972,-4.120941638946533,1.1752420149050535,-2.525739312171936,0.9463394321501255,7.218074871227145,6.813917006110389,0.6971489845791241,5.577191876632993,"Miguel Vargas",20178,678246
2025,"Romy Gonzalez","BOS",3.670369641315129,-0.3474084511399269,-0.18345479667186737,-3.157864570617676,3.322961190175202,-3.341319367289543,0.6947808489203453,5.29934610798955,5.975768779795555,0.6113959317640992,4.891167454112794,"Romy Gonzalez",21562,663853
2025,"Paul Goldschmidt","NYY",0.8615482980227707,-2.4210058078169823,-1.1865572929382324,-8.821444511413574,-1.5594575097942116,-10.008001804351807,2.0244476459920406,15.441198142245412,5.898186474091435,0.6034582909630106,4.827666327704085,"Paul Goldschmidt",9218,502671
2025,"Carlos Santana","- - -",-6.863225895361617,-1.1199364811182022,7.169799566268921,-7.271375924348831,-7.983162376479819,-0.10157635807991028,1.552488218061626,11.938756749033928,5.4065062325358255,0.5531532489687029,4.425225991749623,"Carlos Santana",2396,467793
2025,"Luis Arraez","SDP",1.330141834899283,-0.5548816509544849,-3.50870680809021,-8.51909065246582,0.7752601839447981,-12.02779746055603,1.4162608422338963,15.228006057441235,5.391729623063899,0.5516414168933138,4.4131313351465105,"Luis Arraez",18568,650333
2025,"Otto Kemp","PHI",3.1198810418876004,-0.4887240529060364,1.816108226776123,-1.2517147064208984,2.631156988981564,0.5643935203552246,0.18128138780593872,1.949184775352478,5.326016672495205,0.5449181596652641,4.359345277322113,"Otto Kemp",31792,805249
2025,"Donovan Solano","SEA",2.308565236373475,-0.674301141873002,1.3512029647827148,-3.23502516746521,1.6342640945004732,-1.8838222026824951,0.6029420010745525,4.598857829347253,4.952241722239783,0.5066763045328919,4.053410436263135,"Donovan Solano",8623,456781
2025,"Gavin Sheets","SDP",3.5430605686158008,-0.11027599312365055,0.8063477277755737,-0.8516232371330261,3.43278457549215,-0.04527550935745239,0.13312851916998625,1.431432569399476,4.95207015470416,0.5066587510268631,4.053270008214905,"Gavin Sheets",19901,657757
2025,"Colt Keith","DET",2.6733388089595524,0.4887596480548382,0.32356148958206177,-1.2345677614212036,3.1620984570143906,-0.9110062718391418,0.2835025303065777,2.1623768601566553,4.696971575638482,0.4805589738790441,3.844471791032353,"Colt Keith",27899,690993
2025,"Troy Johnston","MIA",3.502481458176675,0.07758040353655815,0.20449887216091156,-0.9259259104728699,3.5800618617132334,-0.7214270383119583,0.11896591074764729,1.2791525088250637,4.256753242973986,0.43551912920013813,3.484153033601105,"Troy Johnston",26143,687859
2025,"Sal Stewart","CIN",2.2532440596415184,0.11304742284119129,0.9388497471809387,-0.6944444179534912,2.3662914824827097,0.2444053292274475,0.11613338906317949,1.2486964967101812,3.9755266974835184,0.4067461341006145,3.253969072804916,"Sal Stewart",31505,701398
2025,"Ezequiel Duran","TEX",1.2852657048144573,-0.010816797614097595,1.8055636882781982,-1.2088477611541748,1.2744489072003597,0.5967159271240234,0.21562164276838303,1.6446246542036533,3.7314111312964195,0.3817700566205571,3.0541604529644566,"Ezequiel Duran",23733,677649
2025,"Liover Peguero","PIT",2.712132198080566,0.1879934910684824,0.3698824644088745,-0.4686785340309143,2.9001256891490486,-0.0987960696220398,0.07081304211169481,0.7614003028720617,3.633542964510765,0.37175691835719765,2.974055346857581,"Liover Peguero",24273,678894
2025,"Kody Clemens","MIN",-2.832591568832909,1.089045850560069,2.5532243251800537,-3.409350633621216,-1.74354571827284,-0.8561263084411621,0.7067598290741444,5.390714144334197,3.4978019466943397,0.35786891346198135,2.862951307695851,"Kody Clemens",20572,665019
2025,"Lenyn Sosa","CHW",0.7979949763819371,0.06890903785824776,-0.3142353892326355,-2.634887933731079,0.8669040142401848,-2.9491233229637146,0.5949560143053532,4.537945805117488,3.0506825106993114,0.312122999546388,2.496983996371104,"Lenyn Sosa",22896,672820
2025,"Oswald Peraza","LAA",1.095848805575801,0.8021357655525208,0.49384111166000366,-0.9991233944892883,1.8979845711283219,-0.5052822828292847,0.1916636824607849,1.4618885815143585,3.0462545522741804,0.31166996398445346,2.4933597118756277,"Oswald Peraza",22823,672724
2025,"Jake Cronenworth","SDP",3.730956676260782,0.008788470178842545,-1.2023361921310425,-0.7458847761154175,3.7397451464396245,-1.94822096824646,0.10480330232530832,1.1268724482506514,3.0231999287691242,0.30931118747573005,2.4744894998058404,"Jake Cronenworth",18036,630105
2025,"Kyle Manzardo","CLE",0.7930110086330437,0.07232516817748547,-1.4698694944381714,-3.9408998489379883,0.8653361768105292,-5.41076934337616,0.8744655512273312,6.669866653159261,2.9988990378209612,0.3068249022107808,2.4545992176862463,"Kyle Manzardo",29794,700932
2025,"CJ Kayfus","CLE",1.6662385474247292,0.6376419253647327,-0.28830280900001526,-0.9602194428443909,2.303880472789462,-1.2485222518444061,0.1916636824607849,1.4618885815143585,2.7089104849201995,0.27715544409835524,2.217243552786842,"CJ Kayfus",33704,692216
2025,"Pavin Smith","ARI",3.155408049696576,-1.3082626350224018,-1.0455390214920044,-2.429126739501953,1.8471454146741744,-3.4746657609939575,0.368227818980813,3.959281574934721,2.699989047595751,0.27624266941000075,2.209941355280006,"Pavin Smith",19892,656976
2025,"Miguel Andujar","CIN",2.469208338410729,-0.16184537671506405,0.15606239438056946,-0.10288065671920776,2.307362961695665,0.053181737661361694,0.019827651791274548,0.21319208480417728,2.5935644359524783,0.26535409975545377,2.12283279804363,"Miguel Andujar",15878,609280
2025,"Jake Bauers","MIL",1.261994765036918,0.5330870058387518,-0.6491559743881226,-1.8918609619140625,1.79508177087567,-2.541016936302185,0.2577594732865691,2.7714971024543047,2.2833214103143584,0.23361235560118604,1.8688988448094883,"Jake Bauers",15194,641343
2025,"Ryan Mountcastle","BAL",-1.0378823997088122,-0.7896144203841686,0.29875054955482483,-3.7808642387390137,-1.8274968200929809,-3.482113689184189,0.8345356173813343,6.365306532010436,1.8902316401146004,0.19339435266727084,1.5471548213381667,"Ryan Mountcastle",18373,663624
2025,"Luke Raley","SEA",1.5455586563446895,0.09286227636039257,-1.084295392036438,-1.7403978109359741,1.638420932705082,-2.824693202972412,0.355376411229372,2.7105850782245398,1.8796892191865817,0.19231573106997465,1.5385258485597972,"Luke Raley",19354,670042
2025,"Coby Mayo","BAL",-1.3455818518296414,0.5924171358346939,-0.7841504812240601,-5.026863098144531,-0.7531647159949475,-5.811013579368591,0.9742903858423233,7.4312669560313225,1.8413790465101068,0.18839612096076652,1.5071689676861322,"Coby Mayo",28312,691723
2025,"Enmanuel Valdez","PIT",-0.5940931370418515,-0.7956802472472191,1.9300786256790161,-1.6304816007614136,-1.3897733842890707,0.29959702491760254,0.24642938654869795,2.649673053994775,1.8059260811720046,0.1847688389196714,1.4781507113573713,"Enmanuel Valdez",21716,665839
2025,"Zach Dezenzo","HOU",1.7911454714643873,0.012760840356349945,-0.23356378078460693,-0.11145404726266861,1.8039063118207372,-0.34501782804727554,0.023957960307598114,0.18273607268929482,1.6655825167703546,0.17040993590880604,1.3632794872704483,"Zach Dezenzo",31562,701305
2025,"Andruw Monasterio","MIL",1.2813624093777665,-0.03706352412700653,0.45284005999565125,-0.17463968694210052,1.24429888525076,0.2782003730535507,0.01133008673787117,0.12182404845952988,1.6556533935017117,0.1693940623373657,1.3551524986989256,"Andruw Monasterio",19455,655316
2025,"Andy Ibáñez","DET",1.6474972973991635,0.12871222384274006,-0.30008798837661743,-0.13978536427021027,1.7762095212419036,-0.4398733526468277,0.0279509536921978,0.21319208480417728,1.577479207091451,0.16139586473276613,1.291166917862129,"Andy Ibanez",18819,628451
2025,"Mark Canha","KCR",1.078247790794064,-0.015323611441999674,0.27533504366874695,-0.12002743035554886,1.0629241793520643,0.1553076133131981,0.0279509536921978,0.21319208480417728,1.4593748311616375,0.14931230902171397,1.1944984721737117,"Mark Canha",11445,592192
2025,"Jhonkensy Noel","CLE",-0.05713721936539182,-0.014294893480837345,1.119560718536377,-0.44520944356918335,-0.07143211284622916,0.6743512749671936,0.07586687430739403,0.5786642301827669,1.2574502666111254,0.12865289902130833,1.0292231921704666,"Jhonkensy Noel",24257,678877
2025,"Nick Loftin","KCR",0.524199640941038,-0.01876441005151719,0.4621269106864929,-0.13431639969348907,0.5054352308895208,0.32781051099300385,0.0279509536921978,0.21319208480417728,1.0743887803788996,0.10992341800064176,0.8793873440051341,"Nick Loftin",27630,679845
2025,"Austin Wynns","CIN",0.9531294942636936,-0.013471757993102074,0.0847068503499031,-0.059156376868486404,0.9396577362705916,0.025550473481416702,0.008497565053403378,0.09136803634464741,1.065073811150059,0.10897038007349229,0.8717630405879383,"Austin Wynns",15271,642851
2025,"Ildemaro Vargas","ARI",-0.0634141993005311,-0.5164186265319586,1.1319124698638916,-0.6944444179534912,-0.5798328258324896,0.4374680519104004,0.10197078064084053,1.096416436135769,1.0560224428545202,0.1080443118207343,0.8643544945658744,"Ildemaro Vargas",13324,545121
2025,"Paul DeJong","WSN",0.9450897402222201,-0.0063546856108587235,-0.17565612494945526,-0.07716049253940582,0.9387350546113614,-0.2528166174888611,0.014162608422338963,0.15228006057441235,0.8523611061192516,0.08720720829045989,0.6976576663236791,"Paul DeJong",18015,657557
2025,"Liam Hicks","MIA",-1.0050698880642268,-0.31000540032982826,0.7207807898521423,-1.7689757347106934,-1.315075288394055,-1.048194944858551,0.2719220817089081,2.923777163028717,0.832429011485019,0.08516790556306691,0.6813432445045353,"Liam Hicks",29844,689414
2025,"Justyn-Henry Malloy","DET",0.7621937956121617,0.0038022156804800034,0.012646948918700218,-0.017146775498986244,0.7659960112926417,-0.004499826580286026,0.003992993384599686,0.03045601211488247,0.7959451902118378,0.08143515405885048,0.6514812324708038,"Justyn-Henry Malloy",29606,669234
2025,"Riley Adams","WSN",0.7623274441269093,-0.0003334876673761755,,-0.008573387749493122,0.7619939564595332,-0.008573387749493122,0.0028325216844677925,0.03045601211488247,0.7867091025093903,0.08049018669903804,0.6439214935923043,"Riley Adams",19864,656180
2025,"Matt Thaiss","TBR",0.7614495496657544,0.003581484779715538,,-0.017146775498986244,0.7650310344454699,-0.017146775498986244,0.003992993384599686,0.03045601211488247,0.7823332644459658,0.08004248370238233,0.6403398696190586,"Matt Thaiss",19318,642136
2025,"Nick Yorke","PIT",-0.12329830969250538,0.0703544057905674,0.6158568859100342,-0.2743484079837799,-0.05294390390193798,0.3415084779262543,0.039655303582549095,0.42638416960835457,0.75460404721522,0.07720543775388414,0.6176435020310731,"Nick Yorke",27504,694377
2025,"Nick Maton","CHW",-0.19465835240847998,0.02397468499839306,0.8291553258895874,-0.1968448907136917,-0.17068366741008692,0.6323104351758957,0.031943947076797485,0.24364809691905975,0.737218811761666,0.07542671059412484,0.6034136847529987,"Nick Maton",21635,665155
2025,"Alec Bohm","PHI",-0.11343703316990283,-0.15255123563110828,0.15258993208408356,-0.9830818176269531,-0.2659882688010111,-0.8304918855428696,0.1557886926457286,1.6750806663185358,0.7343892046203837,0.07513720637158534,0.6010976509726828,"Alec Bohm",21618,664761
2025,"Wilmer Flores","SFG",0.5589487365907404,-0.7842014152556658,-0.6883873343467712,-1.7832648754119873,-0.22525267866492538,-2.4716522097587585,0.28041964676231146,3.0151451993733644,0.598659957711992,0.06125040578757163,0.490003246300573,"Wilmer Flores",5827,527038
2025,"Mauricio Dubón","HOU",0.1665483724891473,-0.01065646461211145,0.3331848382949829,-0.11145404726266861,0.15589190787703586,0.2217307910323143,0.01996496692299843,0.15228006057441235,0.549867726406761,0.056258349899704484,0.45006679919763587,"Mauricio Dubon",16530,643289
2025,"Weston Wilson","PHI",0.952354546252608,-0.023437688127160072,-0.5056064128875732,-0.3047185242176056,0.9289168581254479,-0.8103249371051788,0.03399026021361351,0.36547214537858963,0.5180543266124722,0.053003440962200624,0.424027527697605,"Weston Wilson",19358,642215
2025,"Richie Palacios","TBR",0.37927063100559516,0.04660060629248619,0.04930434376001358,-0.13717420399188995,0.42587123729808135,-0.08786986023187637,0.01996496692299843,0.15228006057441235,0.5102464045636157,0.052204592821967655,0.41763674257574124,"Richie Palacios",24589,680700
2025,"Josh Bell","WSN",3.0299138770844465,-1.53068295866251,-2.9817545413970947,-2.1690673828125,1.4992309184219366,-5.150821924209595,0.35406521055847406,3.8070015143603086,0.5094757191311245,0.05212574205724457,0.4170059364579566,"Josh Bell",13145,605137
2025,"Javier Sanoja","MIA",0.46071422728682204,-0.0035927395801991224,-1.874359834008743e-10,-0.010496516712009907,0.4571214877066229,-0.01049651689944589,0.0028325216844677925,0.03045601211488247,0.47991350460652726,0.049101157545978644,0.39280926036782915,"Javier Sanoja",28253,691594
2025,"Moisés Ballesteros","CHC",0.4644278276243274,-0.015434502623975277,,-0.034293536096811295,0.4489933250003521,-0.034293536096811295,0.0028325216844677925,0.03045601211488247,0.4479883227028911,0.04583481189975708,0.3666784951980566,"Moises Ballesteros",28820,694208
2025,"Dalton Rushing","LAD",0.4754932470019519,-0.0347388107329607,-0.09900374710559845,-0.24005486071109772,0.4407544362689912,-0.33905860781669617,0.028325216844677925,0.3045601211488247,0.4345811664457977,0.0444630920266878,0.3557047362135024,"Dalton Rushing",31382,687221
2025,"Hunter Feduccia","LAD",0.30790711284747496,-0.006601674482226372,0.033248674124479294,-0.017146775498986244,0.3013054383652486,0.01610189862549305,0.0028325216844677925,0.03045601211488247,0.3506958707900919,0.03588057647285109,0.2870446117828087,"Hunter Feduccia",23372,676439
2025,"Miles Mastrobuoni","SEA",0.2777030780131936,-0.00746633717790246,0.04174920916557312,-0.07716049253940582,0.27023674083529114,-0.0354112833738327,0.011978980153799057,0.09136803634464741,0.3381724739599049,0.034599276249232716,0.27679420999386173,"Miles Mastrobuoni",20017,670156
2025,"Brandon Lowe","TBR",0.33076002360274703,-0.017375205643475056,-0.18689590692520142,-0.1628943681716919,0.313384817959272,-0.3497902750968933,0.031943947076797485,0.24364809691905975,0.2391865868582359,0.024471781209491332,0.19577424967593066,"Brandon Lowe",18882,664040
2025,"David Villar","SFG",0.7207900372416034,-0.17250949889421463,-0.6881297826766968,-0.444101482629776,0.5482805383473888,-1.1322312653064728,0.05948295537382364,0.6395762544125319,0.11510848282727149,0.011777038353639094,0.09421630682911275,"David Villar",24782,681584
2025,"Enrique Hernández","LAD",-1.2646313291882783,-0.4100388027727604,0.8766371607780457,-1.58735191822052,-1.6746701319610386,-0.7107147574424744,0.21243912633508444,2.284200908616185,0.11125514554775662,0.011382793726173623,0.09106234980938899,"Enrique Hernandez",10472,571771
2025,"Rafael Flores Jr.","PIT",-0.17693992153649912,-0.31300589069724083,0.4400181174278259,-0.28292179107666016,-0.48994581223373995,0.15709632635116577,0.0368227818980813,0.3959281574934721,0.09990145350897922,0.0102211689413458,0.0817693515307664,"Rafael Flores Jr.",31991,804668
2025,"Joc Pederson","TEX",-0.33398171155731876,-0.04063916392624378,0.28658056259155273,-0.16289448738098145,-0.37462087548356254,0.12368607521057129,0.031943947076797485,0.24364809691905975,0.024657243722865985,0.0025227446134875285,0.020181956907900228,"Joc Pederson",11899,592626
2025,"Yuli Gurriel","SDP",-0.42297051451865786,0.050308287143707275,0.14076735079288483,-0.30006861686706543,-0.3726622273749506,-0.1593012660741806,0.04532034695148468,0.4872961938381195,0.0006530473404730008,0.00006681491569160772,0.0005345193255328617,"Yuli Gurriel",19198,493329
2025,"Bryce Eldridge","SFG",-0.32719229469787,0.015178129076957703,0.04614784196019173,-0.2914952039718628,-0.3120141656209123,-0.24534736201167107,0.04248782526701689,0.45684018172323704,-0.05803352064232942,-0.005937555440001813,-0.04750044352001451,"Bryce Eldridge",33390,805811
2025,"Bobby Dalbec","CHW",-0.29390178062629624,0.009300068020820618,0.057654742151498795,-0.17146776616573334,-0.2846017126054756,-0.11381302401423454,0.03593694046139717,0.2741041090339422,-0.08837368712437077,-0.009041734172432658,-0.07233387337946126,"Bobby Dalbec",19966,666915
2025,"Austin Nola","COL",-0.27030751985767154,0.003539422759786248,0.12618505954742432,-0.02572016417980194,-0.2667680970978853,0.10046489536762238,0.0028325216844677925,0.03045601211488247,-0.13301466793091266,-0.013609065182186467,-0.10887252145749174,"Austin Nola",15941,543592
2025,"Zach McKinstry","DET",-0.25423582774856357,0.006787166930735111,0.056056488305330276,-0.017791057005524635,-0.24744866081782846,0.03826543129980564,0.003992993384599686,0.03045601211488247,-0.17473422401854066,-0.01787749788212982,-0.14301998305703856,"Zach McKinstry",19392,656716
2025,"Ryan Fitzgerald","MIN",-0.25483358782985477,0.004703376907855272,0.0495372973382473,-0.028166383504867554,-0.2501302109219995,0.021370913833379745,0.003992993384599686,0.03045601211488247,-0.1943102915891376,-0.019880374585302993,-0.15904299668242394,"Ryan Fitzgerald",24622,680837
2025,"Nolan Gorman","STL",-0.7430258628413606,-0.09944250248372555,0.3236863911151886,-0.3515089154243469,-0.8424683653250862,-0.027822524309158325,0.05665043368935585,0.6091202422976494,-0.20452021364723927,-0.02092497738704751,-0.16739981909638008,"Nolan Gorman",22263,669357
2025,"Oliver Dunn","MIL",-0.2532316161439684,0.0021110516972839832,0.021421611309051514,-0.017146775498986244,-0.2511205644466844,0.0042748358100652695,0.0028325216844677925,0.03045601211488247,-0.21355719483726887,-0.021849573658860064,-0.17479658927088051,"Oliver Dunn",26295,686554
2025,"Anthony Seigler","MIL",-0.2532316161439684,0.0067663490772247314,-0.004406217020004988,-0.008417507633566856,-0.24646526706674365,-0.012823724653571844,0.0028325216844677925,0.03045601211488247,-0.22600045792096524,-0.023122675197354108,-0.18498140157883286,"Anthony Seigler",23802,678011
2025,"Anthony Santander","TOR",-0.25322877002218036,-0.0025483141653239727,-6.549961129032056e-10,-0.008573387749493122,-0.25577708418750433,-0.008573388404489235,0.003992993384599686,0.03045601211488247,-0.2299014670925114,-0.023521797255978895,-0.18817437804783116,"Anthony Santander",14551,623993
2025,"Jeff McNeil","NYM",-0.25021355730750827,0.000257570412941277,2.1440520192594903e-10,-0.017146775498986244,-0.249955986894567,-0.017146775284581042,0.0028325216844677925,0.03045601211488247,-0.23381422837979776,-0.023922121703119366,-0.19137697362495493,"Jeff McNeil",15362,643446
2025,"Keston Hiura","COL",-0.7514505999435968,-0.11145418509840965,0.4002011716365814,-0.4715363383293152,-0.8629047850420064,-0.07133516669273376,0.05948295537382364,0.6395762544125319,-0.23518074194838468,-0.024061933142838943,-0.19249546514271154,"Keston Hiura",20003,669374
2025,"James McCann","ARI",-0.2552925063417223,-0.00027065008180215955,,-0.01428897399455309,-0.25556315642352445,-0.01428897399455309,0.0028325216844677925,0.03045601211488247,-0.23656359661872728,-0.02420341648177384,-0.19362733185419073,"James McCann",12859,543510
2025,"Luis Torrens","NYM",-0.25021355730750827,-0.002339370781555772,,-0.017542468383908272,-0.25255292808906404,-0.017542468383908272,0.0028325216844677925,0.03045601211488247,-0.23680686267362205,-0.024228305643617228,-0.19382644514893782,"Luis Torrens",15905,620443
2025,"Junior Caminero","TBR",-0.2549800736949709,-0.00017421359370928258,,-0.017146775498986244,-0.25515428728868017,-0.017146775498986244,0.003992993384599686,0.03045601211488247,-0.23785205728818426,-0.02433524213309548,-0.19468193706476383,"Junior Caminero",28163,691406
2025,"Ali Sánchez","TOR",-0.25322877002218036,-0.002629583701491356,,-0.017146775498986244,-0.2558583537236717,-0.017146775498986244,0.003992993384599686,0.03045601211488247,-0.2385561237231758,-0.024407276940650435,-0.19525821552520348,"Ali Sanchez",18551,645305
2025,"Jon Singleton","HOU",-0.25326217097499637,-0.00002082840546790976,,-0.02572016417980194,-0.2532829993804643,-0.02572016417980194,0.003992993384599686,0.03045601211488247,-0.24455415806078407,-0.025020950917627925,-0.2001676073410234,"Jon Singleton",10441,572138
2025,"Miguel Rojas","LAD",-0.2535225240633753,0.001036912901327014,,-0.027361921966075897,-0.25248561116204826,-0.027361921966075897,0.0028325216844677925,0.03045601211488247,-0.2465589993287739,-0.02522607126954417,-0.20180857015635337,"Miguel Rojas",7802,500743
2025,"Luken Baker","STL",-0.251580180053499,-0.001294427551329136,,-0.05429816246032715,-0.25287460760482816,-0.05429816246032715,0.0028325216844677925,0.03045601211488247,-0.27388423626580505,-0.02802178497826007,-0.22417427982608057,"Luken Baker",21497,663609
2025,"J.C. Escarra","NYY",-0.0414019264989365,-0.0002640564925968647,-0.24095329642295837,-0.09768130630254745,-0.04166598299153337,-0.33863460272550583,0.011978980153799057,0.09136803634464741,-0.2769535692185927,-0.028335816151438778,-0.22668652921151022,"J.C. Escarra",20084,641555
2025,"Billy Cook","PIT",-0.25635834169843463,-0.03952387347817421,-1.8626451769865326e-10,-0.017146775498986244,-0.29588221517660884,-0.017146775685250762,0.0028325216844677925,0.03045601211488247,-0.27974045706250933,-0.028620949655234037,-0.2289675972418723,"Billy Cook",29573,695257
2025,"Santiago Espinal","CIN",0.279829401945573,0.002958649769425392,-0.6248480081558228,-0.14128942787647247,0.2827880517149984,-0.7661374360322952,0.016995130106806755,0.18273607268929482,-0.2836181815211953,-0.029017689396329545,-0.23214151517063636,"Santiago Espinal",19997,669289
